suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2109,1,1,UNITS OF DISTANCE,micron,m _ _ _ _ _,,,,
2109,1,2,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2109,1,3,GIRL NAMES,nicole,n _ _ _ _ _,,,,
2109,1,4,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2109,1,5,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2109,1,6,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2109,1,7,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2109,1,8,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2109,1,9,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2109,1,10,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2109,1,11,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2109,1,12,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2109,1,13,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2109,1,14,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2109,1,15,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2109,1,16,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2109,1,17,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2109,1,18,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2109,1,19,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2109,1,20,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2109,1,21,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2109,1,22,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2109,1,23,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2109,1,24,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2109,1,25,MEMBERS OF THE CLERGY,nun,n _ _,,,,
2109,2,1,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2109,2,2,COLLEGES,mit,m _ _,,,,
2109,2,3,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2109,2,4,CURRENCIES,franc,f _ _ _ _,,,,
2109,2,5,BEVERAGES,milk,m _ _ _,,,,
2109,2,6,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2109,2,7,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2109,2,8,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2109,2,9,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2109,2,10,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2109,2,11,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2109,2,12,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2109,2,13,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2109,2,14,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2109,2,15,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2109,2,16,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2109,2,17,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2109,2,18,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2109,2,19,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2109,2,20,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2109,2,21,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2109,2,22,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2109,2,23,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
