suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2102,1,1,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2102,1,2,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2102,1,3,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2102,1,4,GIRL NAMES,nicole,n _ _ _ _ _,,,,
2102,1,5,UNITS OF DISTANCE,micron,m _ _ _ _ _,,,,
2102,1,6,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2102,1,7,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2102,1,8,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2102,1,9,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2102,1,10,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2102,1,11,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2102,1,12,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2102,1,13,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2102,1,14,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2102,1,15,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2102,1,16,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2102,1,17,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2102,1,18,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2102,1,19,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2102,1,20,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2102,1,21,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2102,1,22,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2102,1,23,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2102,1,24,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2102,1,25,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2102,2,1,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2102,2,2,UNITS OF TIME,millennium,m _ _ _ _ _ _ _ _ _,,,,
2102,2,3,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2102,2,4,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2102,2,5,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2102,2,6,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2102,2,7,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2102,2,8,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2102,2,9,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2102,2,10,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2102,2,11,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
