suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2110,1,1,DANCES,mambo,m _ _ _ _,,,,
2110,1,2,COLLEGES,ucla,u _ _ _,,,,
2110,1,3,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2110,1,4,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2110,1,5,UNITS OF TIME,millisecond,m _ _ _ _ _ _ _ _ _ _,,,,
2110,1,6,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2110,1,7,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2110,1,8,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2110,1,9,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2110,1,10,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2110,1,11,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2110,1,12,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2110,1,13,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2110,1,14,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2110,1,15,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2110,1,16,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2110,1,17,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2110,1,18,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2110,1,19,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2110,1,20,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2110,1,21,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2110,1,22,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2110,1,23,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2110,1,24,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2110,1,25,BOY NAMES,michael,m _ _ _ _ _ _,,,,
2110,2,1,GIRL NAMES,emily,e _ _ _ _,,,,
2110,2,2,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2110,2,3,BOY NAMES,ed,e _,,,,
2110,2,4,COLLEGES,u chicago,u _ _ _ _ _ _ _ _,,,,
2110,2,5,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2110,2,6,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2110,2,7,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2110,2,8,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2110,2,9,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2110,2,10,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2110,2,11,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2110,2,12,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2110,2,13,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2110,2,14,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2110,2,15,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2110,2,16,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2110,2,17,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2110,2,18,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2110,2,19,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2110,2,20,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2110,2,21,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2110,2,22,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2110,2,23,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2110,2,24,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2110,2,25,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2110,3,1,UNITS OF TIME,eon,e _ _,,,,
2110,3,2,COLLEGES,yale,y _ _ _,,,,
2110,3,3,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2110,3,4,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2110,3,5,BOY NAMES,zach,z _ _ _,,,,
2110,3,6,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2110,3,7,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2110,3,8,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2110,3,9,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2110,3,10,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2110,3,11,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2110,3,12,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2110,3,13,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2110,3,14,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2110,3,15,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2110,3,16,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2110,3,17,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2110,3,18,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2110,3,19,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2110,3,20,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2110,3,21,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2110,3,22,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2110,3,23,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2110,3,24,GIRL NAMES,jenny,j _ _ _ _,,,,
2110,3,25,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2110,4,1,COLLEGES,ucla,u _ _ _,,,,
2110,4,2,BOY NAMES,kevin,k _ _ _ _,,,,
2110,4,3,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2110,4,4,GIRL NAMES,kristen,k _ _ _ _ _ _,,,,
2110,4,5,FOOTWEAR,flats,f _ _ _ _,,,,
2110,4,6,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2110,4,7,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2110,4,8,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2110,4,9,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2110,4,10,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2110,4,11,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2110,4,12,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2110,4,13,TREES,elm,e _ _,,TREES,elm,e _ _
2110,4,14,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2110,4,15,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2110,4,16,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2110,4,17,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2110,4,18,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2110,4,19,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2110,4,20,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2110,4,21,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2110,4,22,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2110,4,23,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2110,4,24,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
2110,4,25,CURRENCIES,lira,l _ _ _,,,,
