suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2108,1,1,BOY NAMES,zach,z _ _ _,,,,
2108,1,2,RELIGIOUS BUILDINGS,monastery,m _ _ _ _ _ _ _ _,,,,
2108,1,3,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2108,1,4,UNITS OF DISTANCE,nautical mile,n _ _ _ _ _ _ _ _ _ _ _ _,,,,
2108,1,5,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2108,1,6,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2108,1,7,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2108,1,8,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2108,1,9,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2108,1,10,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2108,1,11,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2108,1,12,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2108,1,13,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2108,1,14,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2108,1,15,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2108,1,16,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2108,1,17,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2108,1,18,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2108,1,19,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2108,1,20,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2108,1,21,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2108,1,22,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2108,1,23,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2108,1,24,MILITARY TITLES,major,m _ _ _ _,,,,
2108,1,25,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2108,2,1,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2108,2,2,BOY NAMES,ed,e _,,,,
2108,2,3,FOOTWEAR,flats,f _ _ _ _,,,,
2108,2,4,GIRL NAMES,megan,m _ _ _ _,,,,
2108,2,5,CURRENCIES,franc,f _ _ _ _,,,,
2108,2,6,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2108,2,7,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2108,2,8,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
