suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2113,1,1,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2113,1,2,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2113,1,3,BOY NAMES,greg,g _ _ _,,,,
2113,1,4,COLLEGES,northwestern,n _ _ _ _ _ _ _ _ _ _ _,,,,
2113,1,5,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2113,1,6,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2113,1,7,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2113,1,8,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2113,1,9,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2113,1,10,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2113,1,11,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2113,1,12,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2113,1,13,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2113,1,14,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2113,1,15,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2113,1,16,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2113,1,17,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2113,1,18,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2113,1,19,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2113,1,20,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2113,1,21,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2113,1,22,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2113,1,23,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2113,1,24,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2113,1,25,UNITS OF TIME,millennium,m _ _ _ _ _ _ _ _ _,,,,
2113,2,1,COLLEGES,yale,y _ _ _,,,,
2113,2,2,CURRENCIES,franc,f _ _ _ _,,,,
2113,2,3,FOOTWEAR,flats,f _ _ _ _,,,,
2113,2,4,UNITS OF TIME,millisecond,m _ _ _ _ _ _ _ _ _ _,,,,
2113,2,5,UNITS OF DISTANCE,micron,m _ _ _ _ _,,,,
2113,2,6,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2113,2,7,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2113,2,8,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2113,2,9,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2113,2,10,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2113,2,11,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2113,2,12,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2113,2,13,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2113,2,14,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2113,2,15,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2113,2,16,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2113,2,17,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2113,2,18,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2113,2,19,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2113,2,20,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2113,2,21,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2113,2,22,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2113,2,23,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2113,2,24,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2113,2,25,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2113,3,1,COLLEGES,georgia tech,g _ _ _ _ _ _ _ _ _ _ _,,,,
2113,3,2,BOY NAMES,james,j _ _ _ _,,,,
2113,3,3,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
2113,3,4,UNITS OF TIME,epoch,e _ _ _ _,,,,
2113,3,5,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
