suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2101,1,1,DANCES,mambo,m _ _ _ _,,,,
2101,1,2,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2101,1,3,UNITS OF TIME,generation,g _ _ _ _ _ _ _ _ _,,,,
2101,1,4,RELATIVES,nephew,n _ _ _ _ _,,,,
2101,1,5,UNITS OF DISTANCE,nanometer,n _ _ _ _ _ _ _ _,,,,
2101,1,6,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2101,1,7,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2101,1,8,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2101,1,9,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2101,1,10,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2101,1,11,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2101,1,12,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2101,1,13,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2101,1,14,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2101,1,15,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2101,1,16,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2101,1,17,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2101,1,18,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2101,1,19,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2101,1,20,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2101,1,21,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2101,1,22,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2101,1,23,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2101,1,24,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2101,1,25,BOY NAMES,greg,g _ _ _,,,,
2101,2,1,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2101,2,2,CURRENCIES,franc,f _ _ _ _,,,,
2101,2,3,COLLEGES,ucla,u _ _ _,,,,
2101,2,4,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2101,2,5,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
