suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2116,1,1,COLLEGES,mit,m _ _,,,,
2116,1,2,DANCES,macarena,m _ _ _ _ _ _ _,,,,
2116,1,3,CURRENCIES,yen,y _ _,,,,
2116,1,4,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2116,1,5,RELIGIOUS BUILDINGS,monastery,m _ _ _ _ _ _ _ _,,,,
2116,1,6,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2116,1,7,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2116,1,8,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2116,1,9,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2116,1,10,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2116,1,11,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2116,1,12,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2116,1,13,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2116,1,14,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2116,1,15,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2116,1,16,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2116,1,17,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2116,1,18,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2116,1,19,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2116,1,20,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2116,1,21,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2116,1,22,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2116,1,23,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2116,1,24,MILITARY TITLES,midshipman,m _ _ _ _ _ _ _ _ _,,,,
2116,1,25,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2116,2,1,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
2116,2,2,RELIGIOUS BUILDINGS,monastery,m _ _ _ _ _ _ _ _,,,,
2116,2,3,DANCES,mambo,m _ _ _ _,,,,
2116,2,4,UNITS OF TIME,eon,e _ _,,,,
2116,2,5,COLLEGES,u chicago,u _ _ _ _ _ _ _ _,,,,
2116,2,6,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2116,2,7,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2116,2,8,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2116,2,9,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2116,2,10,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2116,2,11,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2116,2,12,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2116,2,13,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2116,2,14,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2116,2,15,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2116,2,16,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2116,2,17,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2116,2,18,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2116,2,19,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2116,2,20,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2116,2,21,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2116,2,22,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2116,2,23,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2116,2,24,BOY NAMES,eric,e _ _ _,,,,
2116,2,25,MILITARY TITLES,midshipman,m _ _ _ _ _ _ _ _ _,,,,
2116,3,1,COLLEGES,u chicago,u _ _ _ _ _ _ _ _,,,,
2116,3,2,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
2116,3,3,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2116,3,4,UNITS OF TIME,era,e _ _,,,,
2116,3,5,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2116,3,6,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2116,3,7,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2116,3,8,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2116,3,9,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2116,3,10,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
