suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2112,1,1,MEMBERS OF THE CLERGY,monk,m _ _ _,,,,
2112,1,2,BOY NAMES,nick,n _ _ _,,,,
2112,1,3,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2112,1,4,RELATIVES,niece,n _ _ _ _,,,,
2112,1,5,MILITARY TITLES,midshipman,m _ _ _ _ _ _ _ _ _,,,,
2112,1,6,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2112,1,7,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2112,1,8,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2112,1,9,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2112,1,10,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2112,1,11,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2112,1,12,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2112,1,13,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2112,1,14,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2112,1,15,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2112,1,16,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2112,1,17,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2112,1,18,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2112,1,19,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2112,1,20,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2112,1,21,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2112,1,22,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2112,1,23,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2112,1,24,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2112,1,25,UNITS OF DISTANCE,nanometer,n _ _ _ _ _ _ _ _,,,,
2112,2,1,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
2112,2,2,COLLEGES,ucla,u _ _ _,,,,
2112,2,3,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2112,2,4,CURRENCIES,euro,e _ _ _,,,,
2112,2,5,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2112,2,6,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2112,2,7,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2112,2,8,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2112,2,9,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2112,2,10,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2112,2,11,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2112,2,12,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2112,2,13,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2112,2,14,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2112,2,15,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2112,2,16,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2112,2,17,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2112,2,18,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2112,2,19,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2112,2,20,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2112,2,21,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2112,2,22,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2112,2,23,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2112,2,24,FOOTWEAR,flats,f _ _ _ _,,,,
2112,2,25,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2112,3,1,BOY NAMES,greg,g _ _ _,,,,
2112,3,2,CURRENCIES,euro,e _ _ _,,,,
2112,3,3,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2112,3,4,GIRL NAMES,emily,e _ _ _ _,,,,
2112,3,5,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2112,3,6,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2112,3,7,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2112,3,8,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2112,3,9,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2112,3,10,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2112,3,11,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2112,3,12,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2112,3,13,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2112,3,14,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2112,3,15,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2112,3,16,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2112,3,17,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2112,3,18,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2112,3,19,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2112,3,20,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2112,3,21,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2112,3,22,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2112,3,23,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2112,3,24,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2112,3,25,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2112,4,1,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
2112,4,2,BOY NAMES,kyle,k _ _ _,,,,
2112,4,3,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2112,4,4,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2112,4,5,CURRENCIES,yen,y _ _,,,,
2112,4,6,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2112,4,7,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
