suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2120,1,25,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2120,2,1,COLLEGES,florida state,f _ _ _ _ _ _ _ _ _ _ _ _,,,,
2120,2,2,UNITS OF TIME,epoch,e _ _ _ _,,,,
2120,2,3,CURRENCIES,franc,f _ _ _ _,,,,
2120,2,4,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2120,2,5,UNITS OF DISTANCE,fathom,f _ _ _ _ _,,,,
2120,2,6,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2120,2,7,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2120,2,8,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2120,2,9,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2120,2,10,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2120,2,11,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2120,2,12,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2120,2,13,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2120,2,14,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2120,2,15,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2120,2,16,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2120,2,17,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2120,2,18,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2120,2,19,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2120,2,20,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2120,2,21,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2120,2,22,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2120,2,23,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2120,2,24,MILITARY TITLES,master sergeant,m _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2120,2,25,GIRL NAMES,megan,m _ _ _ _,,,,
2120,3,1,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2120,3,2,GIRL NAMES,jenny,j _ _ _ _,,,,
2120,3,3,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2120,3,4,DANCES,jitterbug,j _ _ _ _ _ _ _ _,,,,
2120,3,5,BOY NAMES,jim,j _ _,,,,
2120,3,6,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2120,3,7,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2120,3,8,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2120,3,9,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2120,3,10,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2120,3,11,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2120,3,12,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2120,3,13,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2120,3,14,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2120,3,15,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2120,3,16,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2120,3,17,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2120,3,18,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2120,3,19,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2120,3,20,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2120,3,21,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2120,3,22,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2120,3,23,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2120,3,24,UNITS OF TIME,eon,e _ _,,,,
2120,3,25,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2120,4,1,GARDEN TOOLS,lawnmower,l _ _ _ _ _ _ _ _,,,,
2120,4,2,CURRENCIES,lira,l _ _ _,,,,
2120,4,3,GIRL NAMES,lindsay,l _ _ _ _ _ _,,,,
2120,4,4,COLLEGES,yale,y _ _ _,,,,
2120,4,5,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
2120,4,6,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2120,4,7,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2120,4,8,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2120,4,9,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2120,4,10,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2120,4,11,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2120,4,12,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2120,4,13,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2120,4,14,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2120,4,15,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2120,4,16,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2120,4,17,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2120,4,18,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2120,4,19,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2120,4,20,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2120,4,21,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2120,4,22,TREES,elm,e _ _,,TREES,elm,e _ _
2120,4,23,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2120,4,24,MEMBERS OF THE CLERGY,friar,f _ _ _ _,,,,
2120,4,25,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
