suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2117,1,1,BOY NAMES,nate,n _ _ _,,,,
2117,1,2,GIRL NAMES,melissa,m _ _ _ _ _ _,,,,
2117,1,3,FLOWERS,marigold,m _ _ _ _ _ _ _,,,,
2117,1,4,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2117,1,5,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2117,1,6,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2117,1,7,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2117,1,8,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2117,1,9,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2117,1,10,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2117,1,11,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2117,1,12,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2117,1,13,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2117,1,14,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2117,1,15,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2117,1,16,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2117,1,17,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2117,1,18,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2117,1,19,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2117,1,20,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2117,1,21,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2117,1,22,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2117,1,23,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2117,1,24,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2117,1,25,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2117,2,1,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2117,2,2,COLLEGES,u chicago,u _ _ _ _ _ _ _ _,,,,
2117,2,3,MEMBERS OF THE CLERGY,monk,m _ _ _,,,,
2117,2,4,UNITS OF TIME,millennium,m _ _ _ _ _ _ _ _ _,,,,
2117,2,5,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2117,2,6,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2117,2,7,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2117,2,8,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2117,2,9,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
