suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2107,1,1,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2107,1,2,COLLEGES,georgetown,g _ _ _ _ _ _ _ _ _,,,,
2107,1,3,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2107,1,4,UNITS OF TIME,generation,g _ _ _ _ _ _ _ _ _,,,,
2107,1,5,MILITARY TITLES,major,m _ _ _ _,,,,
2107,1,6,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2107,1,7,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2107,1,8,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2107,1,9,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2107,1,10,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2107,1,11,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2107,1,12,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2107,1,13,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2107,1,14,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2107,1,15,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2107,1,16,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2107,1,17,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2107,1,18,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2107,1,19,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2107,1,20,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2107,1,21,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2107,1,22,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2107,1,23,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2107,1,24,BOY NAMES,greg,g _ _ _,,,,
2107,1,25,MEMBERS OF THE CLERGY,nun,n _ _,,,,
2107,2,1,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2107,2,2,CURRENCIES,franc,f _ _ _ _,,,,
2107,2,3,UNITS OF TIME,eon,e _ _,,,,
2107,2,4,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2107,2,5,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2107,2,6,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2107,2,7,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2107,2,8,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2107,2,9,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2107,2,10,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2107,2,11,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2107,2,12,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2107,2,13,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2107,2,14,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2107,2,15,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2107,2,16,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2107,2,17,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2107,2,18,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2107,2,19,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2107,2,20,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2107,2,21,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2107,2,22,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2107,2,23,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2107,2,24,GIRL NAMES,emily,e _ _ _ _,,,,
2107,2,25,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2107,3,1,CURRENCIES,yen,y _ _,,,,
2107,3,2,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2107,3,3,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2107,3,4,GIRL NAMES,emily,e _ _ _ _,,,,
2107,3,5,COLLEGES,georgetown,g _ _ _ _ _ _ _ _ _,,,,
2107,3,6,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2107,3,7,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2107,3,8,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2107,3,9,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2107,3,10,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2107,3,11,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2107,3,12,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2107,3,13,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2107,3,14,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2107,3,15,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2107,3,16,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2107,3,17,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2107,3,18,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2107,3,19,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2107,3,20,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2107,3,21,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2107,3,22,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2107,3,23,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2107,3,24,BOY NAMES,greg,g _ _ _,,,,
2107,3,25,UNITS OF TIME,generation,g _ _ _ _ _ _ _ _ _,,,,
2107,4,1,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2107,4,2,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2107,4,3,FOOTWEAR,flats,f _ _ _ _,,,,
2107,4,4,GIRL NAMES,laura,l _ _ _ _,,,,
2107,4,5,CURRENCIES,franc,f _ _ _ _,,,,
2107,4,6,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2107,4,7,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2107,4,8,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2107,4,9,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2107,4,10,TREES,elm,e _ _,,TREES,elm,e _ _
2107,4,11,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2107,4,12,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2107,4,13,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2107,4,14,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2107,4,15,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2107,4,16,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2107,4,17,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2107,4,18,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2107,4,19,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2107,4,20,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2107,4,21,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2107,4,22,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2107,4,23,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2107,4,24,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2107,4,25,BOY NAMES,zach,z _ _ _,,,,
