suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2114,1,1,UNITS OF TIME,nanosecond,n _ _ _ _ _ _ _ _ _,,,,
2114,1,2,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2114,1,3,MEMBERS OF THE CLERGY,monk,m _ _ _,,,,
2114,1,4,COLLEGES,northwestern,n _ _ _ _ _ _ _ _ _ _ _,,,,
2114,1,5,MILITARY TITLES,major,m _ _ _ _,,,,
2114,1,6,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2114,1,7,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2114,1,8,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2114,1,9,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2114,1,10,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2114,1,11,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2114,1,12,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2114,1,13,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2114,1,14,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2114,1,15,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2114,1,16,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2114,1,17,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2114,1,18,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2114,1,19,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2114,1,20,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2114,1,21,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2114,1,22,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2114,1,23,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2114,1,24,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2114,1,25,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2114,2,1,BOY NAMES,ed,e _,,,,
2114,2,2,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2114,2,3,COLLEGES,yale,y _ _ _,,,,
2114,2,4,MILITARY TITLES,major,m _ _ _ _,,,,
2114,2,5,FLOWERS,marigold,m _ _ _ _ _ _ _,,,,
2114,2,6,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2114,2,7,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2114,2,8,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2114,2,9,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2114,2,10,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2114,2,11,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2114,2,12,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2114,2,13,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2114,2,14,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2114,2,15,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2114,2,16,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2114,2,17,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2114,2,18,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2114,2,19,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2114,2,20,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2114,2,21,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2114,2,22,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2114,2,23,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2114,2,24,GIRL NAMES,megan,m _ _ _ _,,,,
2114,2,25,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2114,3,1,BOY NAMES,josh,j _ _ _,,,,
2114,3,2,GIRL NAMES,jenny,j _ _ _ _,,,,
2114,3,3,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2114,3,4,UNITS OF TIME,epoch,e _ _ _ _,,,,
2114,3,5,COLLEGES,ucla,u _ _ _,,,,
2114,3,6,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2114,3,7,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2114,3,8,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2114,3,9,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2114,3,10,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2114,3,11,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2114,3,12,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2114,3,13,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2114,3,14,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2114,3,15,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2114,3,16,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2114,3,17,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2114,3,18,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2114,3,19,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2114,3,20,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2114,3,21,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2114,3,22,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2114,3,23,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2114,3,24,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2114,3,25,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2114,4,1,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2114,4,2,GIRL NAMES,kristen,k _ _ _ _ _ _,,,,
2114,4,3,CURRENCIES,lira,l _ _ _,,,,
2114,4,4,BOY NAMES,zach,z _ _ _,,,,
2114,4,5,FOOTWEAR,flats,f _ _ _ _,,,,
2114,4,6,TREES,elm,e _ _,,TREES,elm,e _ _
2114,4,7,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2114,4,8,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2114,4,9,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2114,4,10,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2114,4,11,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2114,4,12,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2114,4,13,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2114,4,14,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2114,4,15,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2114,4,16,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2114,4,17,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2114,4,18,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2114,4,19,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2114,4,20,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2114,4,21,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2114,4,22,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2114,4,23,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2114,4,24,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2114,4,25,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
