suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2115,1,1,UNITS OF DISTANCE,micron,m _ _ _ _ _,,,,
2115,1,2,COLLEGES,northwestern,n _ _ _ _ _ _ _ _ _ _ _,,,,
2115,1,3,GIRL NAMES,melissa,m _ _ _ _ _ _,,,,
2115,1,4,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2115,1,5,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2115,1,6,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2115,1,7,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2115,1,8,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2115,1,9,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2115,1,10,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2115,1,11,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2115,1,12,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2115,1,13,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2115,1,14,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2115,1,15,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2115,1,16,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2115,1,17,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2115,1,18,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2115,1,19,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2115,1,20,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2115,1,21,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2115,1,22,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2115,1,23,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2115,1,24,DANCES,mambo,m _ _ _ _,,,,
2115,1,25,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2115,2,1,UNITS OF DISTANCE,fathom,f _ _ _ _ _,,,,
2115,2,2,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2115,2,3,GIRL NAMES,melissa,m _ _ _ _ _ _,,,,
2115,2,4,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2115,2,5,FOOTWEAR,flats,f _ _ _ _,,,,
2115,2,6,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2115,2,7,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2115,2,8,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2115,2,9,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2115,2,10,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2115,2,11,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2115,2,12,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2115,2,13,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2115,2,14,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2115,2,15,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2115,2,16,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2115,2,17,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2115,2,18,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2115,2,19,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2115,2,20,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2115,2,21,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2115,2,22,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2115,2,23,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2115,2,24,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2115,2,25,CURRENCIES,yen,y _ _,,,,
2115,3,1,GIRL NAMES,jane,j _ _ _,,,,
2115,3,2,BOY NAMES,josh,j _ _ _,,,,
2115,3,3,FOOTBALL TEAMS,jets,j _ _ _,,,,
2115,3,4,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2115,3,5,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2115,3,6,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2115,3,7,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2115,3,8,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2115,3,9,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2115,3,10,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2115,3,11,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2115,3,12,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2115,3,13,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2115,3,14,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2115,3,15,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2115,3,16,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2115,3,17,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2115,3,18,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2115,3,19,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2115,3,20,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2115,3,21,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2115,3,22,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2115,3,23,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2115,3,24,CURRENCIES,yen,y _ _,,,,
2115,3,25,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2115,4,1,GIRL NAMES,kelly,k _ _ _ _,,,,
2115,4,2,CURRENCIES,lira,l _ _ _,,,,
2115,4,3,BOY NAMES,kevin,k _ _ _ _,,,,
2115,4,4,COLLEGES,loyola,l _ _ _ _ _,,,,
2115,4,5,FLOWERS,lily,l _ _ _,,,,
2115,4,6,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2115,4,7,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2115,4,8,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2115,4,9,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2115,4,10,TREES,elm,e _ _,,TREES,elm,e _ _
2115,4,11,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2115,4,12,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2115,4,13,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2115,4,14,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2115,4,15,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2115,4,16,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2115,4,17,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2115,4,18,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2115,4,19,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2115,4,20,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2115,4,21,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2115,4,22,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2115,4,23,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2115,4,24,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2115,4,25,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
