suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2103,1,1,COLLEGES,usc,u _ _,,,,
2103,1,2,FOOTWEAR,moccasins,m _ _ _ _ _ _ _ _,,,,
2103,1,3,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2103,1,4,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2103,1,5,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2103,1,6,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2103,1,7,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2103,1,8,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2103,1,9,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2103,1,10,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2103,1,11,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2103,1,12,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2103,1,13,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2103,1,14,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2103,1,15,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2103,1,16,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2103,1,17,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2103,1,18,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2103,1,19,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2103,1,20,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2103,1,21,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2103,1,22,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2103,1,23,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2103,1,24,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2103,1,25,MILITARY TITLES,midshipman,m _ _ _ _ _ _ _ _ _,,,,
2103,2,1,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2103,2,2,FOOTWEAR,flats,f _ _ _ _,,,,
2103,2,3,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2103,2,4,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2103,2,5,BOY NAMES,michael,m _ _ _ _ _ _,,,,
2103,2,6,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2103,2,7,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
