suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2111,1,1,BOY NAMES,zach,z _ _ _,,,,
2111,1,2,COLLEGES,yale,y _ _ _,,,,
2111,1,3,FLOWERS,magnolia,m _ _ _ _ _ _ _,,,,
2111,1,4,GIRL NAMES,megan,m _ _ _ _,,,,
2111,1,5,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2111,1,6,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2111,1,7,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2111,1,8,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2111,1,9,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2111,1,10,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2111,1,11,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2111,1,12,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2111,1,13,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2111,1,14,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2111,1,15,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2111,1,16,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2111,1,17,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2111,1,18,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2111,1,19,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2111,1,20,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2111,1,21,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2111,1,22,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2111,1,23,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2111,1,24,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2111,1,25,UNITS OF DISTANCE,nanometer,n _ _ _ _ _ _ _ _,,,,
2111,2,1,MILITARY TITLES,marshal,m _ _ _ _ _ _,,,,
2111,2,2,COLLEGES,usc,u _ _,,,,
2111,2,3,CURRENCIES,yen,y _ _,,,,
2111,2,4,BOY NAMES,eric,e _ _ _,,,,
2111,2,5,GIRL NAMES,emily,e _ _ _ _,,,,
2111,2,6,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2111,2,7,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2111,2,8,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2111,2,9,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2111,2,10,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2111,2,11,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2111,2,12,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2111,2,13,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2111,2,14,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2111,2,15,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2111,2,16,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2111,2,17,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2111,2,18,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2111,2,19,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2111,2,20,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2111,2,21,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2111,2,22,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2111,2,23,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2111,2,24,UNITS OF TIME,millennium,m _ _ _ _ _ _ _ _ _,,,,
2111,2,25,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2111,3,1,BOY NAMES,jason,j _ _ _ _,,,,
2111,3,2,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2111,3,3,COLLEGES,georgetown,g _ _ _ _ _ _ _ _ _,,,,
2111,3,4,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2111,3,5,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2111,3,6,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2111,3,7,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2111,3,8,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2111,3,9,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2111,3,10,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2111,3,11,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2111,3,12,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2111,3,13,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2111,3,14,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2111,3,15,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2111,3,16,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2111,3,17,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2111,3,18,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2111,3,19,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2111,3,20,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2111,3,21,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2111,3,22,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2111,3,23,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2111,3,24,UNITS OF TIME,era,e _ _,,,,
2111,3,25,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2111,4,1,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2111,4,2,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2111,4,3,GIRL NAMES,kim,k _ _,,,,
2111,4,4,COLLEGES,usc,u _ _,,,,
2111,4,5,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
2111,4,6,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2111,4,7,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2111,4,8,TREES,elm,e _ _,,TREES,elm,e _ _
2111,4,9,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2111,4,10,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2111,4,11,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2111,4,12,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2111,4,13,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2111,4,14,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2111,4,15,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2111,4,16,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2111,4,17,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2111,4,18,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2111,4,19,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2111,4,20,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2111,4,21,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2111,4,22,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2111,4,23,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2111,4,24,BOY NAMES,ken,k _ _,,,,
2111,4,25,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
