suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2104,1,1,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2104,1,2,COLLEGES,northwestern,n _ _ _ _ _ _ _ _ _ _ _,,,,
2104,1,3,UNITS OF DISTANCE,nautical mile,n _ _ _ _ _ _ _ _ _ _ _ _,,,,
2104,1,4,RELIGIOUS BUILDINGS,monastery,m _ _ _ _ _ _ _ _,,,,
2104,1,5,MILITARY TITLES,major,m _ _ _ _,,,,
2104,1,6,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2104,1,7,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2104,1,8,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2104,1,9,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2104,1,10,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2104,1,11,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2104,1,12,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2104,1,13,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2104,1,14,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2104,1,15,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2104,1,16,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2104,1,17,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2104,1,18,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2104,1,19,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2104,1,20,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2104,1,21,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2104,1,22,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2104,1,23,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2104,1,24,BOY NAMES,gary,g _ _ _,,,,
2104,1,25,FLOWERS,marigold,m _ _ _ _ _ _ _,,,,
2104,2,1,DANCES,merengue,m _ _ _ _ _ _ _,,,,
2104,2,2,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2104,2,3,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
