suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2118,1,1,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2118,1,2,GIRL NAMES,megan,m _ _ _ _,,,,
2118,1,3,BEVERAGES,milk,m _ _ _,,,,
2118,1,4,COLLEGES,yale,y _ _ _,,,,
2118,1,5,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2118,1,6,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2118,1,7,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2118,1,8,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2118,1,9,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2118,1,10,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2118,1,11,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2118,1,12,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2118,1,13,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2118,1,14,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2118,1,15,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2118,1,16,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2118,1,17,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2118,1,18,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2118,1,19,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2118,1,20,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2118,1,21,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2118,1,22,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2118,1,23,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2118,1,24,DANCES,mambo,m _ _ _ _,,,,
2118,1,25,UNITS OF DISTANCE,micron,m _ _ _ _ _,,,,
2118,2,1,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
2118,2,2,CURRENCIES,yen,y _ _,,,,
2118,2,3,MILITARY TITLES,master sergeant,m _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2118,2,4,BOY NAMES,ed,e _,,,,
2118,2,5,COLLEGES,yale,y _ _ _,,,,
2118,2,6,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2118,2,7,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2118,2,8,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2118,2,9,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2118,2,10,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
