suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2106,1,1,RELATIVES,nephew,n _ _ _ _ _,,,,
2106,1,2,RELIGIOUS BUILDINGS,mosque,m _ _ _ _ _,,,,
2106,1,3,MEMBERS OF THE CLERGY,nun,n _ _,,,,
2106,1,4,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2106,1,5,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2106,1,6,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2106,1,7,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
2106,1,8,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
2106,1,9,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
2106,1,10,VEGETABLES,spinach,s _ _ _ _ _ _,,VEGETABLES,spinach,s _ _ _ _ _ _
2106,1,11,PRECIOUS STONES,jade,j _ _ _,,PRECIOUS STONES,jade,j _ _ _
2106,1,12,SEASONINGS,paprika,p _ _ _ _ _ _,,SEASONINGS,paprika,p _ _ _ _ _ _
2106,1,13,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
2106,1,14,TREES,evergreen,e _ _ _ _ _ _ _ _,,TREES,evergreen,e _ _ _ _ _ _ _ _
2106,1,15,STATES,idaho,i _ _ _ _,,STATES,idaho,i _ _ _ _
2106,1,16,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
2106,1,17,SCIENCES,virology,v _ _ _ _ _ _ _,,SCIENCES,virology,v _ _ _ _ _ _ _
2106,1,18,FISH,herring,h _ _ _ _ _ _,,FISH,herring,h _ _ _ _ _ _
2106,1,19,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
2106,1,20,TRANSPORTATION,train,t _ _ _ _,,TRANSPORTATION,train,t _ _ _ _
2106,1,21,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
2106,1,22,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
2106,1,23,FABRICS,cashmere,c _ _ _ _ _ _ _,,FABRICS,cashmere,c _ _ _ _ _ _ _
2106,1,24,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2106,1,25,UNITS OF DISTANCE,nautical mile,n _ _ _ _ _ _ _ _ _ _ _ _,,,,
2106,2,1,COLLEGES,u chicago,u _ _ _ _ _ _ _ _,,,,
2106,2,2,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2106,2,3,FOOTWEAR,moccasins,m _ _ _ _ _ _ _ _,,,,
2106,2,4,GIRL NAMES,michelle,m _ _ _ _ _ _ _,,,,
2106,2,5,UNITS OF TIME,epoch,e _ _ _ _,,,,
2106,2,6,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2106,2,7,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2106,2,8,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2106,2,9,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2106,2,10,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2106,2,11,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2106,2,12,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2106,2,13,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2106,2,14,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2106,2,15,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2106,2,16,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2106,2,17,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2106,2,18,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2106,2,19,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2106,2,20,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2106,2,21,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2106,2,22,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2106,2,23,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2106,2,24,MILITARY TITLES,master sergeant,m _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2106,2,25,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2106,3,1,BOY NAMES,jason,j _ _ _ _,,,,
2106,3,2,COLLEGES,yale,y _ _ _,,,,
2106,3,3,DANCES,jitterbug,j _ _ _ _ _ _ _ _,,,,
2106,3,4,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2106,3,5,CURRENCIES,yen,y _ _,,,,
2106,3,6,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2106,3,7,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2106,3,8,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2106,3,9,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2106,3,10,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2106,3,11,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2106,3,12,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2106,3,13,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2106,3,14,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2106,3,15,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2106,3,16,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2106,3,17,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2106,3,18,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2106,3,19,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2106,3,20,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2106,3,21,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2106,3,22,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2106,3,23,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2106,3,24,UNITS OF TIME,era,e _ _,,,,
2106,3,25,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
2106,4,1,GIRL NAMES,lynne,l _ _ _ _,,,,
2106,4,2,GARDEN TOOLS,lawnmower,l _ _ _ _ _ _ _ _,,,,
2106,4,3,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
