session,category,target,rp,,critical_cat,critical_target,critical_rp
1,GIRL NAMES,jane,j _ _ _,,,,
1,DANCES,waltz,w _ _ _ _,,,,
1,BOY NAMES,josh,j _ _ _,,,,
1,COLLEGES,usc,u _ _,,,,
1,BEVERAGES,iced tea,i _ _ _ _ _ _ _,,,,
1,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
1,TREES,elm,e _ _,,TREES,elm,e _ _
1,FRUIT,nectarine,n _ _ _ _ _ _ _ _,,FRUIT,nectarine,n _ _ _ _ _ _ _ _
1,CARPENTRY TOOLS,sander,s _ _ _ _ _,,CARPENTRY TOOLS,sander,s _ _ _ _ _
1,COUNTRIES,greece,g _ _ _ _ _,,COUNTRIES,greece,g _ _ _ _ _
1,SPORTS,bowling,b _ _ _ _ _ _,,SPORTS,bowling,b _ _ _ _ _ _
1,TRANSPORTATION,carriage,c _ _ _ _ _ _ _,,TRANSPORTATION,carriage,c _ _ _ _ _ _ _
1,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _,,SOURCES OF FUEL,kerosene,k _ _ _ _ _ _ _
1,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
1,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _,,FOUR-FOOTED ANIMALS,donkey,d _ _ _ _ _
1,WEATHER TERMS,typhoon,t _ _ _ _ _ _,,WEATHER TERMS,typhoon,t _ _ _ _ _ _
1,VEGETABLES,zucchini,z _ _ _ _ _ _ _,,VEGETABLES,zucchini,z _ _ _ _ _ _ _
1,OCCUPATIONS,physicist,p _ _ _ _ _ _ _ _,,OCCUPATIONS,physicist,p _ _ _ _ _ _ _ _
1,CAR MODELS,ferrari,f _ _ _ _ _ _,,CAR MODELS,ferrari,f _ _ _ _ _ _
1,STATES,mississippi,m _ _ _ _ _ _ _ _ _ _,,STATES,mississippi,m _ _ _ _ _ _ _ _ _ _
1,INSTRUMENTS,viola,v _ _ _ _,,INSTRUMENTS,viola,v _ _ _ _
1,BUILDING PARTS,rafters,r _ _ _ _ _ _,,BUILDING PARTS,rafters,r _ _ _ _ _ _
1,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
1,UNITS OF TIME,week,w _ _ _,,,,
1,CURRENCIES,lira,l _ _ _,,,,
2,COLLEGES,yale,y _ _ _,,,,
2,BOY NAMES,zach,z _ _ _,,,,
2,GIRL NAMES,karen,k _ _ _ _,,,,
2,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2,MEMBERS OF THE CLERGY,nun,n _ _,,,,
2,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2,ELEMENTS,magnesium,m _ _ _ _ _ _ _ _,,ELEMENTS,magnesium,m _ _ _ _ _ _ _ _
2,BODY PARTS,teeth,t _ _ _ _,,BODY PARTS,teeth,t _ _ _ _
2,INSECTS,grasshopper,g _ _ _ _ _ _ _ _ _ _,,INSECTS,grasshopper,g _ _ _ _ _ _ _ _ _ _
2,STATES,wyoming,w _ _ _ _ _ _,,STATES,wyoming,w _ _ _ _ _ _
2,COUNTRIES,china,c _ _ _ _,,COUNTRIES,china,c _ _ _ _
2,SPORTS,bowling,b _ _ _ _ _ _,,SPORTS,bowling,b _ _ _ _ _ _
