session,category,target,rp,,critical_cat,critical_target,critical_rp
1,FLOWERS,lily,l _ _ _,,,,
1,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
1,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
1,BOY NAMES,ed,e _,,,,
1,UNITS OF TIME,epoch,e _ _ _ _,,,,
1,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
1,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
1,INSECTS,dragonfly,d _ _ _ _ _ _ _ _,,INSECTS,dragonfly,d _ _ _ _ _ _ _ _
1,OCCUPATIONS,farmer,f _ _ _ _ _,,OCCUPATIONS,farmer,f _ _ _ _ _
1,SCIENCES,anthropology,a _ _ _ _ _ _ _ _ _ _ _,,SCIENCES,anthropology,a _ _ _ _ _ _ _ _ _ _ _
1,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
1,BIRDS,hummingbird,h _ _ _ _ _ _ _ _ _ _,,BIRDS,hummingbird,h _ _ _ _ _ _ _ _ _ _
1,CAR MODELS,volvo,v _ _ _ _,,CAR MODELS,volvo,v _ _ _ _
1,COLORS,maroon,m _ _ _ _ _,,COLORS,maroon,m _ _ _ _ _
1,ELEMENTS,nitrogen,n _ _ _ _ _ _ _,,ELEMENTS,nitrogen,n _ _ _ _ _ _ _
1,CLOTHES,jacket,j _ _ _ _ _,,CLOTHES,jacket,j _ _ _ _ _
1,TRANSPORTATION,trolley,t _ _ _ _ _ _,,TRANSPORTATION,trolley,t _ _ _ _ _ _
1,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
1,FRUIT,blueberry,b _ _ _ _ _ _ _ _,,FRUIT,blueberry,b _ _ _ _ _ _ _ _
1,STATES,iowa,i _ _ _,,STATES,iowa,i _ _ _
1,DWELLINGS,cabin,c _ _ _ _,,DWELLINGS,cabin,c _ _ _ _
1,COUNTRIES,peru,p _ _ _,,COUNTRIES,peru,p _ _ _
1,FOUR-FOOTED ANIMALS,sheep,s _ _ _ _,,FOUR-FOOTED ANIMALS,sheep,s _ _ _ _
1,GIRL NAMES,karen,k _ _ _ _,,,,
1,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
2,COLLEGES,loyola,l _ _ _ _ _,,,,
2,BOY NAMES,ken,k _ _,,,,
2,GIRL NAMES,karen,k _ _ _ _,,,,
2,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2,KITCHEN TOOLS,whisk,w _ _ _ _,,KITCHEN TOOLS,whisk,w _ _ _ _
2,ELEMENTS,nitrogen,n _ _ _ _ _ _ _,,ELEMENTS,nitrogen,n _ _ _ _ _ _ _
2,CLOTHES,scarf,s _ _ _ _,,CLOTHES,scarf,s _ _ _ _
2,OCCUPATIONS,janitor,j _ _ _ _ _ _,,OCCUPATIONS,janitor,j _ _ _ _ _ _
2,INSECTS,dragonfly,d _ _ _ _ _ _ _ _,,INSECTS,dragonfly,d _ _ _ _ _ _ _ _
2,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2,FOUR-FOOTED ANIMALS,moose,m _ _ _ _,,FOUR-FOOTED ANIMALS,moose,m _ _ _ _
2,SEASONINGS,tabasco,t _ _ _ _ _ _,,SEASONINGS,tabasco,t _ _ _ _ _ _
2,BIRDS,parakeet,p _ _ _ _ _ _ _,,BIRDS,parakeet,p _ _ _ _ _ _ _
2,WEATHER TERMS,clouds,c _ _ _ _ _,,WEATHER TERMS,clouds,c _ _ _ _ _
2,COUNTRIES,iraq,i _ _ _,,COUNTRIES,iraq,i _ _ _
2,CITIES,orlando,o _ _ _ _ _ _,,CITIES,orlando,o _ _ _ _ _ _
2,MUSIC STYLES,blues,b _ _ _ _,,MUSIC STYLES,blues,b _ _ _ _
2,TREES,elm,e _ _,,TREES,elm,e _ _
2,STATES,hawaii,h _ _ _ _ _,,STATES,hawaii,h _ _ _ _ _
2,CAR MODELS,audi,a _ _ _,,CAR MODELS,audi,a _ _ _
2,SHIPS,ferry,f _ _ _ _,,SHIPS,ferry,f _ _ _ _
2,BUILDING PARTS,roof,r _ _ _,,BUILDING PARTS,roof,r _ _ _
2,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
3,GIRL NAMES,dianne,d _ _ _ _ _,,,,
3,BOY NAMES,kevin,k _ _ _ _,,,,
3,COLLEGES,yale,y _ _ _,,,,
3,UNITS OF DISTANCE,decimeter,d _ _ _ _ _ _ _ _,,,,
3,MEMBERS OF THE CLERGY,vicar,v _ _ _ _,,,,
3,VEGETABLES,eggplant,e _ _ _ _ _ _ _,,VEGETABLES,eggplant,e _ _ _ _ _ _ _
3,CAR MODELS,acura,a _ _ _ _,,CAR MODELS,acura,a _ _ _ _
3,CITIES,boston,b _ _ _ _ _,,CITIES,boston,b _ _ _ _ _
3,COUNTRIES,ireland,i _ _ _ _ _ _,,COUNTRIES,ireland,i _ _ _ _ _ _
3,SPORTS,rugby,r _ _ _ _,,SPORTS,rugby,r _ _ _ _
3,ELEMENTS,magnesium,m _ _ _ _ _ _ _ _,,ELEMENTS,magnesium,m _ _ _ _ _ _ _ _
3,INSTRUMENTS,clarinet,c _ _ _ _ _ _ _,,INSTRUMENTS,clarinet,c _ _ _ _ _ _ _
3,BIRDS,hawk,h _ _ _,,BIRDS,hawk,h _ _ _
3,CLOTHES,jacket,j _ _ _ _ _,,CLOTHES,jacket,j _ _ _ _ _
3,FURNITURE,futon,f _ _ _ _,,FURNITURE,futon,f _ _ _ _
3,SOURCES OF FUEL,nuclear,n _ _ _ _ _ _,,SOURCES OF FUEL,nuclear,n _ _ _ _ _ _
3,SCIENCES,oceanography,o _ _ _ _ _ _ _ _ _ _ _,,SCIENCES,oceanography,o _ _ _ _ _ _ _ _ _ _ _
3,FISH,swordfish,s _ _ _ _ _ _ _ _,,FISH,swordfish,s _ _ _ _ _ _ _ _
3,OCCUPATIONS,professor,p _ _ _ _ _ _ _ _,,OCCUPATIONS,professor,p _ _ _ _ _ _ _ _
3,STATES,louisiana,l _ _ _ _ _ _ _ _,,STATES,louisiana,l _ _ _ _ _ _ _ _
3,FRUIT,grape,g _ _ _ _,,FRUIT,grape,g _ _ _ _
3,FOUR-FOOTED ANIMALS,wolf,w _ _ _,,FOUR-FOOTED ANIMALS,wolf,w _ _ _
3,SEASONINGS,thyme,t _ _ _ _,,SEASONINGS,thyme,t _ _ _ _
3,PARTS OF SPEECH,direct object,d _ _ _ _ _ _ _ _ _ _ _ _,,,,
