session,category,target,rp,,critical_cat,critical_target,critical_rp
1,FLOWERS,hyacinth,h _ _ _ _ _ _ _,,,,
1,FOOTWEAR,ice skates,i _ _ _ _ _ _ _ _ _,,,,
1,CHEMICAL ELEMENTS,lithium,l _ _ _ _ _ _,,,,
1,DANCES,line dance,l _ _ _ _ _ _ _ _ _,,,,
1,GIRL NAMES,lisa,l _ _ _,,,,
1,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
1,BIRDS,finch,f _ _ _ _,,BIRDS,finch,f _ _ _ _
1,FABRICS,velvet,v _ _ _ _ _,,FABRICS,velvet,v _ _ _ _ _
1,INSTRUMENTS,keyboard,k _ _ _ _ _ _ _,,INSTRUMENTS,keyboard,k _ _ _ _ _ _ _
1,GEOGRAPHY TERMS,gorge,g _ _ _ _,,GEOGRAPHY TERMS,gorge,g _ _ _ _
1,FOOTBALL TEAMS,dolphins,d _ _ _ _ _ _ _,,FOOTBALL TEAMS,dolphins,d _ _ _ _ _ _ _
1,ELEMENTS,neon,n _ _ _,,ELEMENTS,neon,n _ _ _
1,CAR MODELS,mazda,m _ _ _ _,,CAR MODELS,mazda,m _ _ _ _
1,FOUR-FOOTED ANIMALS,elephant,e _ _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,elephant,e _ _ _ _ _ _ _
1,CARPENTRY TOOLS,sandpaper,s _ _ _ _ _ _ _ _,,CARPENTRY TOOLS,sandpaper,s _ _ _ _ _ _ _ _
1,COUNTRIES,chile,c _ _ _ _,,COUNTRIES,chile,c _ _ _ _
1,BUILDING PARTS,office,o _ _ _ _ _,,BUILDING PARTS,office,o _ _ _ _ _
1,TREES,willow,w _ _ _ _ _,,TREES,willow,w _ _ _ _ _
1,VEGETABLES,radish,r _ _ _ _ _,,VEGETABLES,radish,r _ _ _ _ _
1,WEATHER TERMS,blizzard,b _ _ _ _ _ _ _,,WEATHER TERMS,blizzard,b _ _ _ _ _ _ _
1,CLOTHES,jacket,j _ _ _ _ _,,CLOTHES,jacket,j _ _ _ _ _
1,SHIPS,pontoon,p _ _ _ _ _ _,,SHIPS,pontoon,p _ _ _ _ _ _
1,FISH,tuna,t _ _ _,,FISH,tuna,t _ _ _
1,GIRL NAMES,heather,h _ _ _ _ _ _,,,,
1,FLOWERS,iris,i _ _ _,,,,
2,GIRL NAMES,katherine,k _ _ _ _ _ _ _ _,,,,
2,GIRL NAMES,karen,k _ _ _ _,,,,
2,GIRL NAMES,karen,k _ _ _ _,,,,
2,FLOWERS,orchid,o _ _ _ _ _,,,,
2,GIRL NAMES,kelly,k _ _ _ _,,,,
2,BIRDS,duck,d _ _ _,,BIRDS,duck,d _ _ _
2,FRUIT,apricot,a _ _ _ _ _ _,,FRUIT,apricot,a _ _ _ _ _ _
2,FURNITURE,lamp,l _ _ _,,FURNITURE,lamp,l _ _ _
2,INSECTS,beetle,b _ _ _ _ _,,INSECTS,beetle,b _ _ _ _ _
2,CLOTHES,robe,r _ _ _,,CLOTHES,robe,r _ _ _
2,GEOGRAPHY TERMS,island,i _ _ _ _ _,,GEOGRAPHY TERMS,island,i _ _ _ _ _
2,COUNTRIES,japan,j _ _ _ _,,COUNTRIES,japan,j _ _ _ _
2,FOUR-FOOTED ANIMALS,mouse,m _ _ _ _,,FOUR-FOOTED ANIMALS,mouse,m _ _ _ _
2,TREES,hemlock,h _ _ _ _ _ _,,TREES,hemlock,h _ _ _ _ _ _
2,CAR MODELS,ferrari,f _ _ _ _ _ _,,CAR MODELS,ferrari,f _ _ _ _ _ _
2,TOYS,puzzle,p _ _ _ _ _,,TOYS,puzzle,p _ _ _ _ _
2,MUSIC STYLES,gospel,g _ _ _ _ _,,MUSIC STYLES,gospel,g _ _ _ _ _
2,COLORS,tan,t _ _,,COLORS,tan,t _ _
2,VEGETABLES,celery,c _ _ _ _ _,,VEGETABLES,celery,c _ _ _ _ _
2,SPORTS,skiing,s _ _ _ _ _,,SPORTS,skiing,s _ _ _ _ _
2,CARPENTRY TOOLS,wrench,w _ _ _ _ _,,CARPENTRY TOOLS,wrench,w _ _ _ _ _
2,READING MATERIALS,encyclopedia,e _ _ _ _ _ _ _ _ _ _ _,,READING MATERIALS,encyclopedia,e _ _ _ _ _ _ _ _ _ _ _
2,ELEMENTS,nickel,n _ _ _ _ _,,ELEMENTS,nickel,n _ _ _ _ _
2,BOY NAMES,kyle,k _ _ _,,,,
2,FLOWERS,orchid,o _ _ _ _ _,,,,
3,BOY NAMES,daniel,d _ _ _ _ _,,,,
3,BOY NAMES,zach,z _ _ _,,,,
3,MEMBERS OF THE CLERGY,deacon,d _ _ _ _ _,,,,
3,GIRL NAMES,danielle,d _ _ _ _ _ _ _,,,,
3,CURRENCIES,yen,y _ _,,,,
3,CAR MODELS,mitsubishi,m _ _ _ _ _ _ _ _ _,,CAR MODELS,mitsubishi,m _ _ _ _ _ _ _ _ _
3,CITIES,philadelphia,p _ _ _ _ _ _ _ _ _ _ _,,CITIES,philadelphia,p _ _ _ _ _ _ _ _ _ _ _
3,COUNTRIES,japan,j _ _ _ _,,COUNTRIES,japan,j _ _ _ _
3,FISH,flounder,f _ _ _ _ _ _ _,,FISH,flounder,f _ _ _ _ _ _ _
3,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
3,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
3,INSECTS,grasshopper,g _ _ _ _ _ _ _ _ _ _,,INSECTS,grasshopper,g _ _ _ _ _ _ _ _ _ _
3,WEATHER TERMS,wind,w _ _ _,,WEATHER TERMS,wind,w _ _ _
3,BUILDING PARTS,cellar,c _ _ _ _ _,,BUILDING PARTS,cellar,c _ _ _ _ _
3,SEASONINGS,nutmeg,n _ _ _ _ _,,SEASONINGS,nutmeg,n _ _ _ _ _
3,FOOTBALL TEAMS,texans,t _ _ _ _ _,,FOOTBALL TEAMS,texans,t _ _ _ _ _
3,BODY PARTS,ear,e _ _,,BODY PARTS,ear,e _ _
3,FRUIT,honeydew,h _ _ _ _ _ _ _,,FRUIT,honeydew,h _ _ _ _ _ _ _
3,VEGETABLES,broccoli,b _ _ _ _ _ _ _,,VEGETABLES,broccoli,b _ _ _ _ _ _ _
3,STATES,kansas,k _ _ _ _ _,,STATES,kansas,k _ _ _ _ _
3,COLORS,aqua,a _ _ _,,COLORS,aqua,a _ _ _
3,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _,,SPORTS,racquetball,r _ _ _ _ _ _ _ _ _ _
3,SHIPS,submarine,s _ _ _ _ _ _ _ _,,SHIPS,submarine,s _ _ _ _ _ _ _ _
3,BEVERAGES,iced tea,i _ _ _ _ _ _ _,,,,
3,BOY NAMES,daniel,d _ _ _ _ _,,,,
4,BOY NAMES,josh,j _ _ _,,,,
4,GIRL NAMES,jane,j _ _ _,,,,
4,MEMBERS OF THE CLERGY,minister,m _ _ _ _ _ _ _,,,,
4,BOY NAMES,josh,j _ _ _,,,,
4,BOY NAMES,zach,z _ _ _,,,,
4,INSECTS,dragonfly,d _ _ _ _ _ _ _ _,,INSECTS,dragonfly,d _ _ _ _ _ _ _ _
4,OCCUPATIONS,student,s _ _ _ _ _ _,,OCCUPATIONS,student,s _ _ _ _ _ _
4,FOOTBALL TEAMS,patriots,p _ _ _ _ _ _ _,,FOOTBALL TEAMS,patriots,p _ _ _ _ _ _ _
4,CARPENTRY TOOLS,ruler,r _ _ _ _,,CARPENTRY TOOLS,ruler,r _ _ _ _
4,STATES,vermont,v _ _ _ _ _ _,,STATES,vermont,v _ _ _ _ _ _
4,COUNTRIES,egypt,e _ _ _ _,,COUNTRIES,egypt,e _ _ _ _
4,FRUIT,kiwi,k _ _ _,,FRUIT,kiwi,k _ _ _
4,COLORS,aqua,a _ _ _,,COLORS,aqua,a _ _ _
4,BUILDING PARTS,office,o _ _ _ _ _,,BUILDING PARTS,office,o _ _ _ _ _
4,ELEMENTS,helium,h _ _ _ _ _,,ELEMENTS,helium,h _ _ _ _ _
4,VEGETABLES,turnip,t _ _ _ _ _,,VEGETABLES,turnip,t _ _ _ _ _
4,TOYS,nintendo,n _ _ _ _ _ _ _,,TOYS,nintendo,n _ _ _ _ _ _ _
4,CITIES,boston,b _ _ _ _ _,,CITIES,boston,b _ _ _ _ _
4,FOUR-FOOTED ANIMALS,giraffe,g _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,giraffe,g _ _ _ _ _ _
4,FABRICS,leather,l _ _ _ _ _ _,,FABRICS,leather,l _ _ _ _ _ _
4,GEOGRAPHY TERMS,island,i _ _ _ _ _,,GEOGRAPHY TERMS,island,i _ _ _ _ _
4,CAR MODELS,chrysler,c _ _ _ _ _ _ _,,CAR MODELS,chrysler,c _ _ _ _ _ _ _
4,BODY PARTS,wrist,w _ _ _ _,,BODY PARTS,wrist,w _ _ _ _
4,MEMBERS OF THE CLERGY,friar,f _ _ _ _,,,,
4,FOOTWEAR,flats,f _ _ _ _,,,,
