session,category,target,rp,,critical_cat,critical_target,critical_rp
1,CHEMICAL ELEMENTS,lithium,l _ _ _ _ _ _,,,,
1,BOY NAMES,kyle,k _ _ _,,,,
1,FOOTWEAR,ice skates,i _ _ _ _ _ _ _ _ _,,,,
1,BOY NAMES,zach,z _ _ _,,,,
1,FLOWERS,lily,l _ _ _,,,,
1,SPORTS,rugby,r _ _ _ _,,SPORTS,rugby,r _ _ _ _
1,COUNTRIES,england,e _ _ _ _ _ _,,COUNTRIES,england,e _ _ _ _ _ _
1,DWELLINGS,tent,t _ _ _,,DWELLINGS,tent,t _ _ _
1,KITCHEN TOOLS,whisk,w _ _ _ _,,KITCHEN TOOLS,whisk,w _ _ _ _
1,SEASONINGS,vanilla,v _ _ _ _ _ _,,SEASONINGS,vanilla,v _ _ _ _ _ _
1,CAR MODELS,dodge,d _ _ _ _,,CAR MODELS,dodge,d _ _ _ _
1,OCCUPATIONS,janitor,j _ _ _ _ _ _,,OCCUPATIONS,janitor,j _ _ _ _ _ _
1,FABRICS,satin,s _ _ _ _,,FABRICS,satin,s _ _ _ _
1,STATES,michigan,m _ _ _ _ _ _ _,,STATES,michigan,m _ _ _ _ _ _ _
1,CARPENTRY TOOLS,pencil,p _ _ _ _ _,,CARPENTRY TOOLS,pencil,p _ _ _ _ _
1,FISH,halibut,h _ _ _ _ _ _,,FISH,halibut,h _ _ _ _ _ _
1,FURNITURE,futon,f _ _ _ _,,FURNITURE,futon,f _ _ _ _
1,COLORS,aqua,a _ _ _,,COLORS,aqua,a _ _ _
1,CITIES,orlando,o _ _ _ _ _ _,,CITIES,orlando,o _ _ _ _ _ _
1,VEGETABLES,cucumber,c _ _ _ _ _ _ _,,VEGETABLES,cucumber,c _ _ _ _ _ _ _
1,ELEMENTS,nitrogen,n _ _ _ _ _ _ _,,ELEMENTS,nitrogen,n _ _ _ _ _ _ _
1,READING MATERIALS,brochure,b _ _ _ _ _ _ _,,READING MATERIALS,brochure,b _ _ _ _ _ _ _
1,FRUIT,grape,g _ _ _ _,,FRUIT,grape,g _ _ _ _
1,GARDEN TOOLS,lawnmower,l _ _ _ _ _ _ _ _,,,,
1,BEVERAGES,iced tea,i _ _ _ _ _ _ _,,,,
2,CHEMICAL ELEMENTS,neon,n _ _ _,,,,
2,MEMBERS OF THE CLERGY,nun,n _ _,,,,
2,DANCES,waltz,w _ _ _ _,,,,
2,GARDEN TOOLS,wheel barrow,w _ _ _ _ _ _ _ _ _ _ _,,,,
2,CHEMICAL ELEMENTS,nitrogen,n _ _ _ _ _ _ _,,,,
2,BUILDING PARTS,bathroom,b _ _ _ _ _ _ _,,BUILDING PARTS,bathroom,b _ _ _ _ _ _ _
2,FRUIT,grape,g _ _ _ _,,FRUIT,grape,g _ _ _ _
2,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2,STATES,kentucky,k _ _ _ _ _ _ _,,STATES,kentucky,k _ _ _ _ _ _ _
2,KITCHEN TOOLS,mixer,m _ _ _ _,,KITCHEN TOOLS,mixer,m _ _ _ _
2,BIRDS,falcon,f _ _ _ _ _,,BIRDS,falcon,f _ _ _ _ _
2,GEOGRAPHY TERMS,island,i _ _ _ _ _,,GEOGRAPHY TERMS,island,i _ _ _ _ _
2,COUNTRIES,australia,a _ _ _ _ _ _ _ _,,COUNTRIES,australia,a _ _ _ _ _ _ _ _
2,CLOTHES,jacket,j _ _ _ _ _,,CLOTHES,jacket,j _ _ _ _ _
2,VEGETABLES,radish,r _ _ _ _ _,,VEGETABLES,radish,r _ _ _ _ _
2,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2,FABRICS,suede,s _ _ _ _,,FABRICS,suede,s _ _ _ _
2,WEATHER TERMS,lightning,l _ _ _ _ _ _ _ _,,WEATHER TERMS,lightning,l _ _ _ _ _ _ _ _
2,FOUR-FOOTED ANIMALS,cow,c _ _,,FOUR-FOOTED ANIMALS,cow,c _ _
2,SHIPS,tugboat,t _ _ _ _ _ _,,SHIPS,tugboat,t _ _ _ _ _ _
2,INSTRUMENTS,viola,v _ _ _ _,,INSTRUMENTS,viola,v _ _ _ _
2,TREES,eucalyptus,e _ _ _ _ _ _ _ _ _,,TREES,eucalyptus,e _ _ _ _ _ _ _ _ _
2,ELEMENTS,potassium,p _ _ _ _ _ _ _ _,,ELEMENTS,potassium,p _ _ _ _ _ _ _ _
2,BOY NAMES,william,w _ _ _ _ _ _,,,,
2,CHEMICAL ELEMENTS,neon,n _ _ _,,,,
3,FLOWERS,petunia,p _ _ _ _ _ _,,,,
3,GARDEN TOOLS,pitchfork,p _ _ _ _ _ _ _ _,,,,
3,BOY NAMES,peter,p _ _ _ _,,,,
3,FLOWERS,pansy,p _ _ _ _,,,,
3,CURRENCIES,pound,p _ _ _ _,,,,
3,CAR MODELS,mazda,m _ _ _ _,,CAR MODELS,mazda,m _ _ _ _
3,CITIES,orlando,o _ _ _ _ _ _,,CITIES,orlando,o _ _ _ _ _ _
3,DWELLINGS,hotel,h _ _ _ _,,DWELLINGS,hotel,h _ _ _ _
3,TREES,dogwood,d _ _ _ _ _ _,,TREES,dogwood,d _ _ _ _ _ _
3,INSECTS,flea,f _ _ _,,INSECTS,flea,f _ _ _
3,CLOTHES,jacket,j _ _ _ _ _,,CLOTHES,jacket,j _ _ _ _ _
3,FABRICS,rayon,r _ _ _ _,,FABRICS,rayon,r _ _ _ _
3,OCCUPATIONS,carpenter,c _ _ _ _ _ _ _ _,,OCCUPATIONS,carpenter,c _ _ _ _ _ _ _ _
3,ELEMENTS,iron,i _ _ _,,ELEMENTS,iron,i _ _ _
3,BUILDING PARTS,stairway,s _ _ _ _ _ _ _,,BUILDING PARTS,stairway,s _ _ _ _ _ _ _
3,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
3,BODY PARTS,knee,k _ _ _,,BODY PARTS,knee,k _ _ _
3,TOYS,legos,l _ _ _ _,,TOYS,legos,l _ _ _ _
3,FRUIT,nectarine,n _ _ _ _ _ _ _ _,,FRUIT,nectarine,n _ _ _ _ _ _ _ _
3,FOUR-FOOTED ANIMALS,giraffe,g _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,giraffe,g _ _ _ _ _ _
3,SEASONINGS,vinegar,v _ _ _ _ _ _,,SEASONINGS,vinegar,v _ _ _ _ _ _
3,WEATHER TERMS,wind,w _ _ _,,WEATHER TERMS,wind,w _ _ _
3,FOOTBALL TEAMS,bengals,b _ _ _ _ _ _,,FOOTBALL TEAMS,bengals,b _ _ _ _ _ _
3,GIRL NAMES,emily,e _ _ _ _,,,,
3,FLOWERS,poppy,p _ _ _ _,,,,
4,GIRL NAMES,nancy,n _ _ _ _,,,,
4,GIRL NAMES,joan,j _ _ _,,,,
4,CURRENCIES,yen,y _ _,,,,
4,GIRL NAMES,joan,j _ _ _,,,,
